epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
1,0,126720,28329,22.3556,6.9163
1,1,126720,28329,22.3556,6.9163
1,2,126720,28329,22.3556,6.9163
1,3,126720,28329,22.3556,6.9163
1,4,126720,28329,22.3556,6.9163
1,5,126720,28329,22.3556,6.9163
1,total,760320,169974,22.3556,41.4976
2,0,127645,28937,22.6699,7.0647
2,1,127645,28937,22.6699,7.0647
2,2,127645,28937,22.6699,7.0647
2,3,127645,28937,22.6699,7.0647
2,4,127645,28937,22.6699,7.0647
2,5,127645,28937,22.6699,7.0647
2,total,765870,173622,22.6699,42.3882
3,0,127332,28789,22.6094,7.0286
3,1,127332,28789,22.6094,7.0286
3,2,127332,28789,22.6094,7.0286
3,3,127332,28789,22.6094,7.0286
3,4,127332,28789,22.6094,7.0286
3,5,127332,28789,22.6094,7.0286
3,total,763992,172734,22.6094,42.1714
4,0,126170,28120,22.2874,6.8652
4,1,126170,28120,22.2874,6.8652
4,2,126170,28120,22.2874,6.8652
4,3,126170,28120,22.2874,6.8652
4,4,126170,28120,22.2874,6.8652
4,5,126170,28120,22.2874,6.8652
4,total,757020,168720,22.2874,41.1914
5,0,126943,28427,22.3935,6.9402
5,1,126943,28427,22.3935,6.9402
5,2,126943,28427,22.3935,6.9402
5,3,126943,28427,22.3935,6.9402
5,4,126943,28427,22.3935,6.9402
5,5,126943,28427,22.3935,6.9402
5,total,761658,170562,22.3935,41.6411
6,0,126500,28548,22.5676,6.9697
6,1,126500,28548,22.5676,6.9697
6,2,126500,28548,22.5676,6.9697
6,3,126500,28548,22.5676,6.9697
6,4,126500,28548,22.5676,6.9697
6,5,126500,28548,22.5676,6.9697
6,total,759000,171288,22.5676,41.8184
7,0,127226,28477,22.3830,6.9524
7,1,127226,28477,22.3830,6.9524
7,2,127226,28477,22.3830,6.9524
7,3,127226,28477,22.3830,6.9524
7,4,127226,28477,22.3830,6.9524
7,5,127226,28477,22.3830,6.9524
7,total,763356,170862,22.3830,41.7144
8,0,126643,28711,22.6708,7.0095
8,1,126643,28711,22.6708,7.0095
8,2,126643,28711,22.6708,7.0095
8,3,126643,28711,22.6708,7.0095
8,4,126643,28711,22.6708,7.0095
8,5,126643,28711,22.6708,7.0095
8,total,759858,172266,22.6708,42.0571
9,0,127148,28762,22.6209,7.0220
9,1,127148,28762,22.6209,7.0220
9,2,127148,28762,22.6209,7.0220
9,3,127148,28762,22.6209,7.0220
9,4,127148,28762,22.6209,7.0220
9,5,127148,28762,22.6209,7.0220
9,total,762888,172572,22.6209,42.1318
10,0,127152,28866,22.7020,7.0474
10,1,127152,28866,22.7020,7.0474
10,2,127152,28866,22.7020,7.0474
10,3,127152,28866,22.7020,7.0474
10,4,127152,28866,22.7020,7.0474
10,5,127152,28866,22.7020,7.0474
10,total,762912,173196,22.7020,42.2842
11,0,127498,29125,22.8435,7.1106
11,1,127498,29125,22.8435,7.1106
11,2,127498,29125,22.8435,7.1106
11,3,127498,29125,22.8435,7.1106
11,4,127498,29125,22.8435,7.1106
11,5,127498,29125,22.8435,7.1106
