# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260309-145912
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4582842285744846,0.3691581275779754,0.7790623659437353,0.9594375491142273,0.9781953692436218,0.9979099631309509,0.998113214969635,0.4606991112232208,0.6320012807846069,0.7548726201057434,0.7361780405044556,0.7015054225921631,0.6827133893966675,0.6680600643157959
2,0.3598691471852362,0.3472352667013183,0.7879192964597181,0.9966696500778198,0.983780026435852,0.995468258857727,0.9983015656471252,0.46545103192329407,0.6368203163146973,0.76518315076828,0.7355079054832458,0.7075532674789429,0.6854177713394165,0.6969593167304993
3,0.34949155792128295,0.344394872081466,0.7877233814109456,0.9811320900917053,0.9996529221534729,0.998295783996582,0.9706421494483948,0.4703517258167267,0.6483880281448364,0.7553625702857971,0.7452910542488098,0.7104347944259644,0.6929329037666321,0.6924731731414795
4,0.3423036942258477,0.3404759238474071,0.7878793478012085,0.9975593090057373,0.9991317987442017,0.9773823022842407,0.9967966675758362,0.4742708206176758,0.6379895210266113,0.7661740779876709,0.7296620607376099,0.702406108379364,0.6965655088424683,0.6887346506118774
5,0.3384000916266814,0.3323903849814087,0.795776364478198,0.9998252391815186,0.9998264312744141,0.9975402355194092,0.997172474861145,0.4828595817089081,0.647408664226532,0.7437281012535095,0.7490569353103638,0.7507660388946533,0.6909521818161011,0.694404125213623
6,0.3362706307088956,0.3305549721699208,0.793573027307337,0.998950719833374,0.9998264312744141,0.9977290034294128,0.997172474861145,0.48175787925720215,0.6446763277053833,0.7613885998725891,0.7376553416252136,0.727401077747345,0.686244785785675,0.6965006589889526
7,0.33391910628415644,0.34069848887156695,0.7841398607600819,0.998950719833374,1.0,0.9973515272140503,0.9949219822883606,0.4464454650878906,0.6421583294868469,0.7093954682350159,0.7267780303955078,0.7430872917175293,0.6753698587417603,0.6910797953605652
8,0.3311198801966384,0.33475636527873576,0.7902224334803495,0.9996505975723267,0.996518075466156,0.9956562519073486,0.9992443919181824,0.47755491733551025,0.6442044377326965,0.7491648197174072,0.7420331239700317,0.7384105920791626,0.674869179725647,0.675140380859375
9,0.3293462471337989,0.3311108910711482,0.7896087982437827,0.9987756013870239,0.9998265504837036,0.998295783996582,0.998113214969635,0.500119149684906,0.6216120719909668,0.7667864561080933,0.7266383171081543,0.6832681894302368,0.6845637559890747,0.7076976895332336
10,0.31324832211248577,0.2903356796596199,0.8200260671702299,0.9998252391815186,0.9930118918418884,0.9971628189086914,0.9990557432174683,0.8833333253860474,0.623557984828949,0.7432118058204651,0.7143086194992065,0.7089363932609558,0.6792277097702026,0.678655207157135
