timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2026-02-19T12:40:29,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.2, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",78.27,99.38,98.85,99.9,99.91,79.23,58.76,71.58,64.58,57.76,64.34,66.71,0.15,0.94,0.09,0.09,2.53,0.48,1.47,0.81,2.35,0.12,0.14,00:17:54
2026-02-19T12:46:18,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",77.6,99.32,98.32,99.92,99.98,76.52,58.9,70.95,62.71,55.62,64.58,66.77,0.43,0.53,0.06,0.02,2.44,0.96,1.81,2.64,2.19,0.18,0.25,00:21:08
2026-02-19T13:02:09,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=1.0, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",77.57,98.67,97.73,99.92,99.98,78.17,58.47,72.4,62.67,54.5,64.29,66.48,0.67,1.09,0.06,0.02,2.43,0.76,0.28,0.62,2.0,0.11,0.21,00:35:13
2026-02-19T11:47:52,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=3, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[0]",1,0,78.08,98.98,99.18,99.83,99.94,75.7,59.12,69.8,65.38,59.88,64.39,66.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:17:33
2026-02-19T11:53:08,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=3, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[1]",1,1,76.78,99.88,99.45,99.89,99.81,73.99,59.48,67.78,60.49,52.73,64.62,66.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:17:53
2026-02-19T12:21:38,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=3, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[2]",1,2,77.78,99.84,96.27,99.36,100.0,73.44,60.21,71.28,64.82,59.47,64.19,66.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:17:34
2026-02-19T13:19:37,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=3, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, consensus_start=0, lambda=0.5, seed=[0]",1,0,79.17,99.88,99.79,99.92,99.91,80.73,59.28,72.98,66.38,60.56,64.69,66.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01:35:57
2026-02-19T12:54:48,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=5, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[0]",1,0,76.31,99.39,98.8,99.87,99.74,66.88,58.26,68.33,63.35,54.2,64.16,66.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:22:06
2026-02-19T14:01:56,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=10, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, consensus_start=0, lambda=0.5, seed=[0]",1,0,77.21,99.4,98.74,99.77,99.91,66.12,59.78,69.48,64.67,60.94,64.51,66.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:19:16
2026-02-19T15:09:19,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=10, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, consensus_start=0, lambda=0.5, seed=[0]",1,0,77.48,99.61,99.41,99.83,98.52,70.16,60.44,71.37,65.26,57.05,64.02,66.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01:18:59
2026-02-19T15:35:27,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=5, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, consensus_start=0, lambda=0.5, seed=[0]",1,0,78.07,99.7,99.93,99.68,98.38,67.93,59.97,72.28,66.99,62.18,65.19,66.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02:01:23
