# model_name=layerwise_exchange_client_2
# seed=0
# started_at=20260407-095949
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.8610850940359399,0.8589103376488753,0.14062981713901868,0.4265475313771855,0.0,0.0,0.0,0.0,0.0,0.0,0.6524752378463745,0.519042432308197,0.3754103183746338,0.0,0.0,0.5731498599052429,0.494114488363266,0.4225934147834778,0.49415358901023865,0.17249242961406708,0.3128564655780792,0.5581637620925903,0.4302498400211334,0.253033310174942,0.4995449185371399,0.4816707670688629
2,0.5110806727663,0.5108292418792789,0.69705960967324,0.7561644478277727,0.9565683603286743,0.8944900035858154,0.9886363744735718,0.7947477698326111,0.401197612285614,0.455486536026001,0.7240121960639954,0.6317280530929565,0.5081127285957336,0.6478873491287231,0.6647887229919434,0.9995230436325073,0.9848921298980713,0.9998981952667236,0.9935241341590881,0.39171671867370605,0.607069730758667,0.7548338174819946,0.6773319244384766,0.5335392355918884,0.6831995844841003,0.6922804117202759
3,0.3725304640966221,0.37574833408162317,0.7693169631741263,0.8187317631461404,0.9632392525672913,0.9978745579719543,0.9971925616264343,0.9813663959503174,0.4884447157382965,0.6029268503189087,0.7381750345230103,0.7041724920272827,0.6684563755989075,0.6590414047241211,0.661596953868866,1.0,1.0,0.9999186396598816,0.9997736811637878,0.5579196810722351,0.6161984801292419,0.8273539543151855,0.8073150515556335,0.8059543967247009,0.6927613019943237,0.6988542079925537
4,0.34422927688170424,0.34707834793310843,0.7937815406105735,0.8510179573839362,1.0,0.9777777791023254,0.9626016616821289,0.9925671815872192,0.9105527997016907,0.5936570167541504,0.7247210741043091,0.6719932556152344,0.583466649055481,0.6624737977981567,0.6517857313156128,1.0,0.9999712109565735,0.9994770884513855,0.999128520488739,0.9521626830101013,0.6081676483154297,0.8163697123527527,0.7939363718032837,0.788155734539032,0.6970699429512024,0.7067586183547974
5,0.30033509668320835,0.3033560821889167,0.8080104643648321,0.8522126024419611,0.98221755027771,0.981641411781311,0.9960740208625793,0.9942792057991028,0.9777777791023254,0.6114091277122498,0.733098566532135,0.6823633909225464,0.5945316553115845,0.6727364659309387,0.6619859337806702,1.0,1.0,0.999678373336792,0.9999459385871887,0.993351936340332,0.6038314700126648,0.8126494288444519,0.7924282550811768,0.7735336422920227,0.7012881636619568,0.6976314187049866
6,0.29031120176185865,0.29411109894360804,0.8124145377766002,0.8557198752056469,0.9757895469665527,0.9761129021644592,0.9977527856826782,0.9965596199035645,0.9902152419090271,0.6086124181747437,0.741958498954773,0.6880072355270386,0.6349598169326782,0.6660118103027344,0.660580039024353,1.0,1.0,0.9996950626373291,0.9998505711555481,0.9921138882637024,0.6052164435386658,0.8211399912834167,0.7980768084526062,0.7877217531204224,0.7029648423194885,0.7061392664909363
7,0.28962758894099616,0.29351171167960155,0.8147583603858948,0.8575158173387701,0.9848722219467163,0.9710856676101685,0.9971925616264343,0.9971314072608948,0.9873170852661133,0.6097915768623352,0.742418646812439,0.6937644481658936,0.6461345553398132,0.6694869995117188,0.6631467938423157,1.0,1.0,0.9998854994773865,0.9996294975280762,0.9961242079734802,0.6046512722969055,0.8254566788673401,0.8031066060066223,0.7972389459609985,0.7015936970710754,0.7049875855445862
8,0.28413224239954593,0.2877518406560717,0.8191685080528259,0.8568088683215055,1.0,0.9952051043510437,0.996632993221283,0.9959884881973267,0.9873170852661133,0.6241699457168579,0.7345563769340515,0.6965959668159485,0.647814929485321,0.6736620664596558,0.6589106321334839,1.0,1.0,0.9993813037872314,0.999970555305481,0.9850669503211975,0.6054181456565857,0.8259536027908325,0.8044765591621399,0.7952055931091309,0.7075697779655457,0.7018550634384155
9,0.28333981621597765,0.2880745440787204,0.8206950317729603,0.8587667671116915,0.9885654449462891,0.994669497013092,0.9983136057853699,0.9948483109474182,0.9844357967376709,0.6227105855941772,0.7328011989593506,0.6999041438102722,0.6785459518432617,0.672251284122467,0.6605995297431946,1.0,1.0,0.9997996091842651,0.9999759793281555,0.9922299981117249,0.6100830435752869,0.8254612684249878,0.8075507879257202,0.8013317584991455,0.705022931098938,0.7049790620803833
10,0.2864684435434404,0.2885203848508769,0.8220907287164168,0.8590541319413618,0.9890909194946289,0.9957401752471924,0.9983136057853699,0.9954180717468262,0.9863547682762146,0.6285967826843262,0.74232017993927,0.7012863159179688,0.665726363658905,0.6781789660453796,0.6619718670845032,1.0,1.0,0.999978244304657,0.9999639987945557,0.9973427057266235,0.6084954142570496,0.8244364857673645,0.8068572878837585,0.7984115481376648,0.710776686668396,0.7033330798149109
11,0.28300380824859406,0.28730831520247335,0.8206912604245272,0.8590079112486406,0.9885654449462891,0.9984067678451538,0.9983136057853699,0.9942792057991028,0.9931305050849915,0.6248282194137573,0.728735625743866,0.6978806853294373,0.6629834771156311,0.6745240092277527,0.6659563183784485,1.0,1.0,0.9999639987945557,1.0,0.9855679273605347,0.609124481678009,0.8256969451904297,0.8071203827857971,0.7999656200408936,0.7115304470062256,0.7101172208786011
12,0.2794187015150718,0.28431802511784543,0.8196366971189325,0.8594731471755288,0.9948347210884094,1.0,0.9994372725486755,0.9948483109474182,0.9921413660049438,0.6216339468955994,0.7469879388809204,0.6961178183555603,0.6450030207633972,0.6627408862113953,0.6622583866119385,1.0,1.0,0.9999508261680603,0.9994148015975952,0.9964404106140137,0.6046355962753296,0.8278982639312744,0.8066958785057068,0.7998666167259216,0.7108570337295532,0.7084451913833618
13,0.28316343916267134,0.28661139617064346,0.8231847502968528,0.8592942573807456,0.9932746887207031,0.9984067678451538,0.9983136057853699,0.9948483109474182,0.9931305050849915,0.6268788576126099,0.7211954593658447,0.7071935534477234,0.6832298040390015,0.674369752407074,0.664190948009491,1.0,1.0,0.9999639987945557,0.999994695186615,0.9891418218612671,0.6046289205551147,0.8258168697357178,0.8115294575691223,0.8028860092163086,0.7159404158592224,0.7023346424102783
14,0.27768334560506236,0.2828735606272723,0.8193710175427523,0.8614580793814226,0.9984560012817383,0.999469518661499,0.9994372725486755,0.9965596199035645,0.98828125,0.6113022565841675,0.7511962056159973,0.6952983736991882,0.6497524976730347,0.6623656153678894,0.6609625816345215,1.0,1.0,0.9999808669090271,0.999990701675415,0.9924967288970947,0.6096553802490234,0.8307288885116577,0.8103203773498535,0.8060746192932129,0.7164245247840881,0.7103667855262756
15,0.2773535181648663,0.2801196590930902,0.8240757801316001,0.8599137501283125,1.0,0.999469518661499,0.9977527856826782,0.9942792057991028,0.9990128874778748,0.6186915636062622,0.7361419200897217,0.7090203762054443,0.6710963845252991,0.6752179861068726,0.6641509532928467,1.0,1.0,0.9999240636825562,0.999994695186615,0.9993728399276733,0.6050896048545837,0.8292031288146973,0.8115226626396179,0.8048211336135864,0.7062898278236389,0.7028332948684692
16,0.2799683444568189,0.2828125990899848,0.8203326084397056,0.8609861243854869,1.0,0.999469518661499,0.9971925616264343,0.9954180717468262,0.9980276226997375,0.6040334701538086,0.7460837960243225,0.6991581916809082,0.6470587849617004,0.6737967729568481,0.6634199023246765,1.0,1.0,0.9999678730964661,1.0,0.9971085786819458,0.6077466607093811,0.8290278911590576,0.8072933554649353,0.8052875399589539,0.7145525217056274,0.7098629474639893
17,0.27794133276512584,0.2811967209474205,0.8236013488336043,0.8616433197801764,0.998971164226532,0.9989384412765503,0.9994372725486755,0.9971314072608948,0.9921568632125854,0.608908474445343,0.7321156859397888,0.7026455402374268,0.6874524354934692,0.6831156611442566,0.6587418913841248,1.0,1.0,1.0,0.999990701675415,0.9851704239845276,0.6128307580947876,0.8316349983215332,0.8143919706344604,0.8089957237243652,0.7164806127548218,0.7085813283920288
18,0.2768704976041966,0.2806107056964241,0.8184058612043207,0.8614633137529547,1.0,0.9984067678451538,0.9971925616264343,0.9965596199035645,0.9921568632125854,0.5903677344322205,0.7483916878700256,0.7038043737411499,0.6392523050308228,0.6743455529212952,0.6619870066642761,1.0,1.0,0.9998026490211487,1.0,0.9895967245101929,0.6123987436294556,0.8312597274780273,0.8113148212432861,0.8045178651809692,0.7171248197555542,0.7100811004638672
19,0.2773206434482524,0.2816296236467747,0.8199455304579302,0.8618926080790433,0.9984560012817383,0.9989384412765503,0.9983136057853699,0.9971314072608948,0.9990128874778748,0.5861892700195312,0.7188360095024109,0.7024972438812256,0.689547598361969,0.6623656153678894,0.6681127548217773,1.0,1.0,1.0,1.0,0.9972854256629944,0.5998910665512085,0.8314634561538696,0.8108490705490112,0.8082154393196106,0.7209174036979675,0.7121968269348145
20,0.2754587725909073,0.27826370528784855,0.8233451247215271,0.8635568998076699,1.0,0.999469518661499,0.9971925616264343,0.9959884881973267,0.9960629940032959,0.6127819418907166,0.7552546858787537,0.7107208967208862,0.6577946543693542,0.668475329875946,0.6630553007125854,1.0,1.0,0.9999769926071167,1.0,0.9962155222892761,0.6165645122528076,0.8367037773132324,0.8144200444221497,0.8111401796340942,0.7131105065345764,0.7109943628311157
21,0.2731000012386746,0.27806736223405115,0.8230392607775602,0.8612441962415521,1.0,0.9989384412765503,0.9977527856826782,0.9965596199035645,0.98828125,0.6092976927757263,0.7502750158309937,0.702452540397644,0.65816330909729,0.6864197850227356,0.665291428565979,1.0,1.0,0.999993622303009,1.0,0.9769974946975708,0.616646409034729,0.8355763554573059,0.8122543692588806,0.8071346879005432,0.716295063495636,0.7087881565093994
22,0.2777340567383098,0.2814402642449765,0.8181432973254811,0.8615268197926608,0.9994859099388123,1.0,0.9994372725486755,0.9954180717468262,0.9911851286888123,0.5971516370773315,0.7531557083129883,0.6945282220840454,0.6320093274116516,0.6752179861068726,0.6619870066642761,1.0,1.0,1.0,1.0,0.9918424487113953,0.6193749308586121,0.8323668241500854,0.8086857199668884,0.8042938709259033,0.7150412201881409,0.7051900029182434
23,0.2753807490067017,0.2778996602740908,0.8222593340006742,0.8610031821511008,1.0,0.999469518661499,0.9977527856826782,0.9988505840301514,0.9950835108757019,0.6140350699424744,0.7456864714622498,0.7018347978591919,0.6470588445663452,0.6798179149627686,0.6652631759643555,1.0,1.0,1.0,1.0,0.9878129363059998,0.6159529685974121,0.8355371356010437,0.8112376928329468,0.8057258725166321,0.7125412821769714,0.7022271156311035
24,0.2711830748325748,0.27545255512371386,0.8255215178836476,0.8635216517881914,1.0,0.9989384412765503,0.9977527856826782,0.9982768297195435,0.9931305050849915,0.6231951117515564,0.7479984164237976,0.7080103158950806,0.6919770836830139,0.668968915939331,0.6524882912635803,1.0,1.0,0.9999974370002747,0.999994695186615,0.9851164221763611,0.6220449805259705,0.842369019985199,0.8158503770828247,0.8126009106636047,0.7131359577178955,0.7076283693313599
25,0.27578006274806866,0.2799154830320542,0.8198532624678179,0.8614406152205034,0.9994859099388123,0.999469518661499,0.9971925616264343,0.9965596199035645,0.994106113910675,0.62180095911026,0.7500000596046448,0.6970881819725037,0.6286742687225342,0.6684155464172363,0.665593147277832,1.0,1.0,0.9999961853027344,1.0,0.9880916476249695,0.6157186031341553,0.8353528380393982,0.8074133396148682,0.8054230213165283,0.7154458165168762,0.7084053158760071
26,0.272301993755759,0.27609481590797935,0.8209848566488787,0.862278548153964,1.0,0.9989384412765503,0.9983136057853699,0.9971314072608948,0.9911851286888123,0.6124876141548157,0.7397671341896057,0.7050691843032837,0.6473131775856018,0.6798029541969299,0.6608247756958008,1.0,1.0,1.0,1.0,0.9892445206642151,0.6212055087089539,0.837680995464325,0.8125997185707092,0.8050529956817627,0.7176586985588074,0.7016215920448303
27,0.2758630880387671,0.27741967697821496,0.8219061114571311,0.8625016483393583,1.0,1.0,0.9988751411437988,0.9965596199035645,0.9931305050849915,0.5997974276542664,0.7552891969680786,0.702407956123352,0.6534779667854309,0.6772703528404236,0.6641590595245361,1.0,1.0,1.0,1.0,0.993116021156311,0.6175869703292847,0.838744044303894,0.8119775056838989,0.808947741985321,0.7142199873924255,0.7029258608818054
28,0.27795762335300794,0.28124153145440445,0.8206340887329795,0.8629534678025679,1.0,0.9989384412765503,0.9971925616264343,0.9954180717468262,0.9940944314002991,0.6129193902015686,0.7529893517494202,0.7004367113113403,0.6474640369415283,0.6641179323196411,0.6634040474891663,1.0,1.0,1.0,1.0,0.9901360273361206,0.6167892813682556,0.8355313539505005,0.8122467398643494,0.8063966035842896,0.720090389251709,0.7112977504730225
29,0.2725982195694308,0.27592190900854463,0.8233840411359613,0.8636165803129022,0.9994859099388123,1.0,0.9988751411437988,0.9948483109474182,0.9970443844795227,0.6079118847846985,0.7592206001281738,0.7030900716781616,0.6531645059585571,0.6790744662284851,0.6645091772079468,1.0,1.0,1.0,1.0,0.9955968856811523,0.6194989681243896,0.8403018116950989,0.815095067024231,0.8056197166442871,0.7178277969360352,0.705842137336731
