epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
1,0,512890,226205,44.1040,55.2258
1,1,512890,226205,44.1040,55.2258
1,2,512890,226205,44.1040,55.2258
1,3,512890,226205,44.1040,55.2258
1,4,512890,226205,44.1040,55.2258
1,5,512890,226205,44.1040,55.2258
1,total,3077340,1357230,44.1040,331.3550
2,0,509239,224401,44.0659,54.7854
2,1,509239,224401,44.0659,54.7854
2,2,509239,224401,44.0659,54.7854
2,3,509239,224401,44.0659,54.7854
2,4,509239,224401,44.0659,54.7854
2,5,509239,224401,44.0659,54.7854
2,total,3055434,1346406,44.0659,328.7124
3,0,510662,226813,44.4155,55.3743
3,1,510662,226813,44.4155,55.3743
3,2,510662,226813,44.4155,55.3743
3,3,510662,226813,44.4155,55.3743
3,4,510662,226813,44.4155,55.3743
3,5,510662,226813,44.4155,55.3743
3,total,3063972,1360878,44.4155,332.2456
4,0,508306,224958,44.2564,54.9214
4,1,508306,224958,44.2564,54.9214
4,2,508306,224958,44.2564,54.9214
4,3,508306,224958,44.2564,54.9214
4,4,508306,224958,44.2564,54.9214
4,5,508306,224958,44.2564,54.9214
4,total,3049836,1349748,44.2564,329.5283
5,0,509929,225621,44.2456,55.0833
5,1,509929,225621,44.2456,55.0833
5,2,509929,225621,44.2456,55.0833
5,3,509929,225621,44.2456,55.0833
5,4,509929,225621,44.2456,55.0833
5,5,509929,225621,44.2456,55.0833
5,total,3059574,1353726,44.2456,330.4995
6,0,508863,224049,44.0293,54.6995
6,1,508863,224049,44.0293,54.6995
6,2,508863,224049,44.0293,54.6995
6,3,508863,224049,44.0293,54.6995
6,4,508863,224049,44.0293,54.6995
6,5,508863,224049,44.0293,54.6995
6,total,3053178,1344294,44.0293,328.1968
7,0,509278,224867,44.1541,54.8992
7,1,509278,224867,44.1541,54.8992
7,2,509278,224867,44.1541,54.8992
7,3,509278,224867,44.1541,54.8992
7,4,509278,224867,44.1541,54.8992
7,5,509278,224867,44.1541,54.8992
7,total,3055668,1349202,44.1541,329.3950
8,0,511666,227380,44.4391,55.5127
8,1,511666,227380,44.4391,55.5127
8,2,511666,227380,44.4391,55.5127
8,3,511666,227380,44.4391,55.5127
8,4,511666,227380,44.4391,55.5127
8,5,511666,227380,44.4391,55.5127
8,total,3069996,1364280,44.4391,333.0762
9,0,511565,226854,44.3451,55.3843
9,1,511565,226854,44.3451,55.3843
9,2,511565,226854,44.3451,55.3843
9,3,511565,226854,44.3451,55.3843
9,4,511565,226854,44.3451,55.3843
9,5,511565,226854,44.3451,55.3843
9,total,3069390,1361124,44.3451,332.3057
10,0,511478,225652,44.1176,55.0908
10,1,511478,225652,44.1176,55.0908
10,2,511478,225652,44.1176,55.0908
10,3,511478,225652,44.1176,55.0908
10,4,511478,225652,44.1176,55.0908
10,5,511478,225652,44.1176,55.0908
10,total,3068868,1353912,44.1176,330.5449
11,0,510039,228117,44.7254,55.6926
11,1,510039,228117,44.7254,55.6926
11,2,510039,228117,44.7254,55.6926
11,3,510039,228117,44.7254,55.6926
11,4,510039,228117,44.7254,55.6926
11,5,510039,228117,44.7254,55.6926
11,total,3060234,1368702,44.7254,334.1558
12,0,510633,227300,44.5134,55.4932
12,1,510633,227300,44.5134,55.4932
12,2,510633,227300,44.5134,55.4932
12,3,510633,227300,44.5134,55.4932
12,4,510633,227300,44.5134,55.4932
12,5,510633,227300,44.5134,55.4932
12,total,3063798,1363800,44.5134,332.9590
13,0,508515,227300,44.6988,55.4932
13,1,508515,227300,44.6988,55.4932
13,2,508515,227300,44.6988,55.4932
13,3,508515,227300,44.6988,55.4932
13,4,508515,227300,44.6988,55.4932
13,5,508515,227300,44.6988,55.4932
13,total,3051090,1363800,44.6988,332.9590
14,0,511217,228394,44.6765,55.7603
14,1,511217,228394,44.6765,55.7603
14,2,511217,228394,44.6765,55.7603
14,3,511217,228394,44.6765,55.7603
14,4,511217,228394,44.6765,55.7603
14,5,511217,228394,44.6765,55.7603
14,total,3067302,1370364,44.6765,334.5615
