timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2026-03-19T14:51:25,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=10, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=2, neighbors_per_hop=[10, 4], seeds=[0, 1, 2], run_id=20260319_144513",3,"0,1,2",75.06,98.12,96.92,99.4,99.96,44.32,60.06,64.15,64.42,65.93,65.16,67.24,0.94,0.4,0.78,0.03,2.16,0.48,3.42,4.14,3.99,0.7,0.46,00:06:11
2026-03-19T17:01:43,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=10, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=2, neighbors_per_hop=[10, 4], seeds=[0, 1, 2], run_id=20260319_165528",3,"0,1,2",75.28,96.5,97.75,98.69,99.91,42.89,60.01,66.12,66.58,67.67,64.86,67.14,1.85,1.46,0.95,0.07,3.66,0.55,2.04,1.13,1.56,1.02,0.61,00:06:15
2026-03-19T19:26:08,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_185028",3,"0,1,2",79.57,98.32,96.81,99.93,99.91,97.22,60.18,69.87,62.94,59.17,64.37,66.62,1.09,1.22,0.06,0.13,0.11,0.54,1.17,2.44,3.48,0.12,0.19,00:35:39
2026-03-19T19:44:51,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_190432",3,"0,1,2",79.4,99.32,97.07,99.79,99.95,97.49,60.1,68.96,63.12,56.97,64.25,66.39,0.68,1.37,0.15,0.07,0.4,0.6,2.74,3.02,2.06,0.06,0.25,00:40:19
2026-03-19T19:44:54,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_190600",3,"0,1,2",81.12,99.98,99.6,99.78,99.92,98.93,60.7,71.38,67.48,62.95,64.81,66.83,0.03,0.39,0.08,0.1,0.48,0.24,1.18,0.17,1.18,0.44,0.01,00:38:55
2026-03-19T19:48:55,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_191010",3,"0,1,2",81.58,99.91,99.13,99.71,99.91,98.6,60.74,71.1,68.83,66.22,65.51,67.7,0.04,0.98,0.13,0.09,0.29,0.24,0.95,0.34,0.77,0.71,0.38,00:38:45
2026-03-19T20:26:14,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260319_191231",3,"0,1,2",74.37,98.64,98.1,99.48,99.88,72.56,58.26,60.06,55.01,45.73,64.27,66.11,0.5,1.31,0.55,0.05,6.33,0.32,2.13,0.7,2.48,0.08,0.08,01:13:43
2026-03-19T20:32:46,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_194636",3,"0,1,2",78.84,98.21,96.69,99.93,99.92,96.73,59.94,68.81,61.4,54.94,64.43,66.22,1.38,1.09,0.09,0.12,1.65,0.44,2.45,2.5,1.79,0.3,0.05,00:46:10
2026-03-19T20:36:54,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260319_192524",3,"0,1,2",74.69,94.88,98.64,98.4,99.4,73.89,58.72,60.62,57.2,49.84,64.04,66.0,3.26,0.95,0.77,0.53,10.6,0.35,1.34,2.03,2.76,0.24,0.13,01:11:31
2026-03-19T20:37:45,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_195332",3,"0,1,2",78.9,98.06,97.01,99.91,99.94,96.9,59.51,68.69,61.83,55.1,64.42,66.51,1.31,1.23,0.13,0.08,0.62,0.99,2.62,2.52,1.59,0.17,0.55,00:44:13
