timestamp_iso,model,n_runs,seeds,macro_mean_prauc,deg-in_mean_prauc,deg-out_mean_prauc,fan-in_mean_prauc,fan-out_mean_prauc,C2_mean_prauc,C3_mean_prauc,C4_mean_prauc,C5_mean_prauc,C6_mean_prauc,S-G_mean_prauc,B-C_mean_prauc,deg-in_std_prauc,deg-out_std_prauc,fan-in_std_prauc,fan-out_std_prauc,C2_std_prauc,C3_std_prauc,C4_std_prauc,C5_std_prauc,C6_std_prauc,S-G_std_prauc,B-C_std_prauc,runtime
2026-03-19T19:26:08,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_185028",3,"0,1,2",82.63,99.95,99.86,100.0,100.0,99.52,60.79,77.58,69.77,62.83,67.69,70.97,0.03,0.05,0.0,0.0,0.14,0.28,1.2,3.27,5.04,0.58,0.58,00:35:39
2026-03-19T19:44:51,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_190432",3,"0,1,2",82.53,99.99,99.81,100.0,100.0,99.48,60.61,77.93,69.01,61.82,67.82,71.35,0.01,0.2,0.0,0.0,0.17,0.42,0.69,0.69,1.2,0.33,0.25,00:40:19
2026-03-19T19:44:54,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_190600",3,"0,1,2",84.07,100.0,100.0,100.0,100.0,99.5,61.19,80.2,74.01,70.48,68.04,71.31,0.0,0.0,0.0,0.0,0.08,0.08,1.26,3.5,6.44,0.58,0.28,00:38:55
2026-03-19T19:48:55,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_191010",3,"0,1,2",85.3,100.0,100.0,100.0,99.99,99.1,61.29,81.54,77.71,75.52,70.01,73.13,0.0,0.0,0.0,0.01,0.01,0.08,0.54,1.01,2.48,0.26,0.16,00:38:45
2026-03-19T20:26:14,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260319_191231",3,"0,1,2",79.2,99.99,99.79,100.0,100.0,89.86,59.9,73.82,61.82,47.91,67.18,70.91,0.01,0.17,0.0,0.0,3.29,0.15,0.38,1.4,2.04,0.66,0.5,01:13:43
2026-03-19T20:32:46,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_194636",3,"0,1,2",81.52,99.93,99.67,100.0,100.0,99.25,60.48,76.0,66.37,56.14,67.88,70.97,0.02,0.28,0.0,0.0,0.16,0.36,0.59,1.34,1.16,0.08,0.08,00:46:10
2026-03-19T20:36:54,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.75, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260319_192524",3,"0,1,2",80.08,100.0,99.98,100.0,100.0,88.47,60.43,75.09,65.13,53.65,66.75,71.35,0.0,0.0,0.0,0.0,6.3,0.3,0.81,1.36,3.42,0.69,0.37,01:11:31
2026-03-19T20:37:45,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_195332",3,"0,1,2",81.92,99.97,99.85,100.0,100.0,99.11,60.44,76.87,67.29,58.43,67.69,71.49,0.01,0.12,0.0,0.0,0.48,0.43,0.85,1.82,2.69,0.25,0.02,00:44:13
2026-03-19T20:44:10,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_195851",3,"0,1,2",85.55,100.0,100.0,100.0,99.99,99.11,61.27,81.96,78.36,78.1,69.5,72.77,0.0,0.0,0.0,0.01,0.42,0.07,0.38,1.2,2.11,0.65,0.61,00:45:20
2026-03-19T20:46:39,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_195746",3,"0,1,2",83.7,100.0,100.0,100.0,100.0,99.56,61.01,79.71,73.08,67.72,68.07,71.54,0.0,0.0,0.0,0.0,0.24,0.52,1.27,3.57,5.87,0.5,0.17,00:48:53
