epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
1,0,193492,50610,26.1561,12.3560
1,1,193492,50610,26.1561,12.3560
1,2,193492,50610,26.1561,12.3560
1,3,193492,50610,26.1561,12.3560
1,4,193492,50610,26.1561,12.3560
1,5,193492,50610,26.1561,12.3560
1,total,1160952,303660,26.1561,74.1357
2,0,194210,50785,26.1495,12.3987
2,1,194210,50785,26.1495,12.3987
2,2,194210,50785,26.1495,12.3987
2,3,194210,50785,26.1495,12.3987
2,4,194210,50785,26.1495,12.3987
2,5,194210,50785,26.1495,12.3987
2,total,1165260,304710,26.1495,74.3921
3,0,193136,49934,25.8543,12.1909
3,1,193136,49934,25.8543,12.1909
3,2,193136,49934,25.8543,12.1909
3,3,193136,49934,25.8543,12.1909
3,4,193136,49934,25.8543,12.1909
3,5,193136,49934,25.8543,12.1909
3,total,1158816,299604,25.8543,73.1455
4,0,194043,50568,26.0602,12.3457
4,1,194043,50568,26.0602,12.3457
4,2,194043,50568,26.0602,12.3457
4,3,194043,50568,26.0602,12.3457
4,4,194043,50568,26.0602,12.3457
4,5,194043,50568,26.0602,12.3457
4,total,1164258,303408,26.0602,74.0742
5,0,192609,49879,25.8965,12.1775
5,1,192609,49879,25.8965,12.1775
5,2,192609,49879,25.8965,12.1775
5,3,192609,49879,25.8965,12.1775
5,4,192609,49879,25.8965,12.1775
5,5,192609,49879,25.8965,12.1775
5,total,1155654,299274,25.8965,73.0649
6,0,193546,50316,25.9969,12.2842
6,1,193546,50316,25.9969,12.2842
6,2,193546,50316,25.9969,12.2842
6,3,193546,50316,25.9969,12.2842
6,4,193546,50316,25.9969,12.2842
6,5,193546,50316,25.9969,12.2842
6,total,1161276,301896,25.9969,73.7051
7,0,194405,50815,26.1387,12.4060
7,1,194405,50815,26.1387,12.4060
7,2,194405,50815,26.1387,12.4060
7,3,194405,50815,26.1387,12.4060
7,4,194405,50815,26.1387,12.4060
7,5,194405,50815,26.1387,12.4060
7,total,1166430,304890,26.1387,74.4360
8,0,194170,50928,26.2286,12.4336
8,1,194170,50928,26.2286,12.4336
8,2,194170,50928,26.2286,12.4336
8,3,194170,50928,26.2286,12.4336
8,4,194170,50928,26.2286,12.4336
8,5,194170,50928,26.2286,12.4336
8,total,1165020,305568,26.2286,74.6016
9,0,192469,49894,25.9231,12.1812
9,1,192469,49894,25.9231,12.1812
9,2,192469,49894,25.9231,12.1812
9,3,192469,49894,25.9231,12.1812
9,4,192469,49894,25.9231,12.1812
9,5,192469,49894,25.9231,12.1812
9,total,1154814,299364,25.9231,73.0869
10,0,194620,51819,26.6257,12.6511
10,1,194620,51819,26.6257,12.6511
10,2,194620,51819,26.6257,12.6511
10,3,194620,51819,26.6257,12.6511
10,4,194620,51819,26.6257,12.6511
10,5,194620,51819,26.6257,12.6511
10,total,1167720,310914,26.6257,75.9067
11,0,194214,50355,25.9276,12.2937
11,1,194214,50355,25.9276,12.2937
11,2,194214,50355,25.9276,12.2937
11,3,194214,50355,25.9276,12.2937
11,4,194214,50355,25.9276,12.2937
11,5,194214,50355,25.9276,12.2937
11,total,1165284,302130,25.9276,73.7622
12,0,193360,50538,26.1367,12.3384
12,1,193360,50538,26.1367,12.3384
12,2,193360,50538,26.1367,12.3384
12,3,193360,50538,26.1367,12.3384
12,4,193360,50538,26.1367,12.3384
12,5,193360,50538,26.1367,12.3384
12,total,1160160,303228,26.1367,74.0303
13,0,192959,49931,25.8765,12.1902
13,1,192959,49931,25.8765,12.1902
13,2,192959,49931,25.8765,12.1902
13,3,192959,49931,25.8765,12.1902
13,4,192959,49931,25.8765,12.1902
13,5,192959,49931,25.8765,12.1902
13,total,1157754,299586,25.8765,73.1411
14,0,193203,50690,26.2367,12.3755
14,1,193203,50690,26.2367,12.3755
14,2,193203,50690,26.2367,12.3755
14,3,193203,50690,26.2367,12.3755
14,4,193203,50690,26.2367,12.3755
