# model_name=layerwise_exchange_client_1
# seed=0
# started_at=20260407-095949
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.8610850940359399,0.8527176319698515,0.14088016206567938,0.42312353443015704,0.0,0.0,0.0,0.0,0.0,0.0,0.6506322622299194,0.508632481098175,0.39041703939437866,0.0,0.0,0.5537877678871155,0.5112282633781433,0.40386512875556946,0.5093407034873962,0.1803887039422989,0.3120202422142029,0.5569857954978943,0.41759541630744934,0.26153796911239624,0.48922646045684814,0.45838242769241333
2,0.5110806727663,0.5092186107218419,0.6948449584570798,0.7517636337063529,0.9630051255226135,0.888888955116272,0.9898264408111572,0.8087941408157349,0.41809043288230896,0.46327686309814453,0.7269439697265625,0.6122881174087524,0.5091667175292969,0.622248649597168,0.6407651305198669,0.9993330240249634,0.9855113625526428,0.9999474287033081,0.9966645240783691,0.45130953192710876,0.5931941866874695,0.7540461421012878,0.6426514983177185,0.5434377789497375,0.6576223969459534,0.6456820964813232
3,0.3725304640966221,0.37268214671982425,0.7646668444980275,0.8160632144321095,0.9665343165397644,0.9984512329101562,0.9964497089385986,0.9834983944892883,0.5053426027297974,0.584783673286438,0.7368032336235046,0.6995807886123657,0.6773572564125061,0.620172917842865,0.6423611640930176,1.0,1.0,0.999995768070221,0.9999886751174927,0.6057736277580261,0.5999428629875183,0.8317965269088745,0.8078557848930359,0.8174142241477966,0.659210205078125,0.6547176837921143
4,0.34422927688170424,0.3473389280801834,0.7888947616923939,0.8427388938990507,0.9983506798744202,0.9751716256141663,0.9678160548210144,0.9961002469062805,0.9072977900505066,0.5725930333137512,0.7319148778915405,0.6585160493850708,0.5985477566719055,0.6177606582641602,0.6537736058235168,0.999997615814209,0.9999968409538269,0.9999661445617676,0.999808132648468,0.9607590436935425,0.5885462760925293,0.8203843235969543,0.785908579826355,0.7955706119537354,0.6588454246520996,0.6603448390960693
5,0.30033509668320835,0.30285431884396213,0.8005240667950023,0.8458538976582614,0.98269122838974,0.9800209999084473,0.9958604574203491,0.9972113966941833,0.982024610042572,0.5785785913467407,0.7291228175163269,0.6722614765167236,0.6156424283981323,0.6268817186355591,0.6454690098762512,0.9999951720237732,1.0,0.9999971985816956,1.0,0.9978463053703308,0.5964096784591675,0.8170939087867737,0.7882563471794128,0.7888555526733398,0.6644865274429321,0.6514521837234497
6,0.29031120176185865,0.29313410434573106,0.80518085306341,0.8493357950990851,0.9786995649337769,0.9746299982070923,0.9976302981376648,0.9994410276412964,0.9895138144493103,0.583820641040802,0.7391920685768127,0.6779811978340149,0.6440677642822266,0.6300517916679382,0.6419612169265747,1.0,1.0,1.0,1.0,0.9893003702163696,0.5989662408828735,0.8272761106491089,0.7950002551078796,0.8027341365814209,0.6635691523551941,0.6658474802970886
7,0.28962758894099616,0.29228303516581405,0.8072467879815535,0.8514836430549622,0.9883397817611694,0.9751716256141663,0.9970396757125854,0.9994410276412964,0.9810964465141296,0.5845697522163391,0.7382161617279053,0.6830825805664062,0.6566806435585022,0.6270330548286438,0.6490439176559448,1.0,1.0,0.9999929666519165,1.0,0.9973374605178833,0.6005064249038696,0.8303684592247009,0.8032323122024536,0.8097895979881287,0.6666827201843262,0.6584101319313049
8,0.28413224239954593,0.2868492218204738,0.8114045750011097,0.8506606329571117,0.9994508624076843,0.9927310347557068,0.9958604574203491,0.9994410276412964,0.9914040565490723,0.5996377468109131,0.736764132976532,0.6839784383773804,0.6464524269104004,0.6303501725196838,0.6493799686431885,1.0,1.0,0.9999858140945435,1.0,0.9923560619354248,0.5996792912483215,0.8310492038726807,0.8009669184684753,0.8065062761306763,0.6669521331787109,0.6597712635993958
9,0.28333981621597765,0.2864663865703382,0.8132214762947776,0.8524558002298529,0.990581750869751,0.9963786602020264,0.9976302981376648,0.9994410276412964,0.9933014512062073,0.5936329960823059,0.7341867089271545,0.6894263029098511,0.6751507520675659,0.6304709315299988,0.6452353596687317,1.0,1.0,0.9999971985816956,1.0,0.9932076334953308,0.6025750041007996,0.8296381831169128,0.806487500667572,0.8126195669174194,0.6700887680053711,0.66239994764328
10,0.2864684435434404,0.2884078404891145,0.8120143847032026,0.8520329161123796,0.9860879182815552,0.9953391551971436,0.9988137483596802,1.0,0.982024610042572,0.6007193922996521,0.7479442954063416,0.6859582662582397,0.6657789945602417,0.6298156976699829,0.6396761536598206,1.0,1.0,0.9999985694885254,1.0,0.9855418801307678,0.6036490201950073,0.8311688899993896,0.8040313720703125,0.8103965520858765,0.6750032305717468,0.6625725626945496
11,0.28300380824859406,0.2849262449188717,0.8157585154880177,0.8540004058317705,0.990581750869751,1.0,0.9976302981376648,0.998324990272522,0.9942528605461121,0.5992509126663208,0.7362884879112244,0.6967491507530212,0.6723348498344421,0.6439394354820251,0.6439909338951111,1.0,1.0,1.0,1.0,0.9926079511642456,0.6033770442008972,0.8317579627037048,0.8083059191703796,0.8134254217147827,0.6780962944030762,0.6664338707923889
12,0.2794187015150718,0.2824997108502232,0.8115442341024225,0.8533577431331981,0.9961432218551636,1.0,0.9976302981376648,0.998324990272522,0.9933014512062073,0.5949485301971436,0.7462267279624939,0.6870839595794678,0.6470927000045776,0.6250709295272827,0.6411637663841248,1.0,1.0,1.0,1.0,0.9896965026855469,0.6032444834709167,0.8352234363555908,0.8068150281906128,0.814041256904602,0.6733720898628235,0.6645423769950867
13,0.28316343916267134,0.2857081651501426,0.8147898045453158,0.8524428768591448,0.9922566413879395,0.9994843006134033,0.9982216954231262,0.9994410276412964,0.9866920113563538,0.6000000238418579,0.7209664583206177,0.6960440874099731,0.6936671137809753,0.6325736045837402,0.6433408856391907,1.0,1.0,1.0,1.0,0.9823967814445496,0.603180468082428,0.8308826088905334,0.8077225685119629,0.8112245798110962,0.6813658475875854,0.6600987911224365
14,0.27768334560506236,0.2818140773070468,0.8133461583744396,0.8552077195861123,0.9977997541427612,1.0,0.9982216954231262,1.0,0.9914040565490723,0.5896130204200745,0.7510067224502563,0.6929275393486023,0.6584216356277466,0.6270022988319397,0.6404110193252563,1.0,1.0,1.0,1.0,0.9941193461418152,0.6038338541984558,0.8368445634841919,0.8125252723693848,0.8192383646965027,0.6800245642662048,0.6606989502906799
15,0.2773535181648663,0.28104701096062623,0.8150600682605397,0.8520201282067732,0.9994508624076843,1.0,0.9952719211578369,0.998324990272522,0.9942528605461121,0.5974026322364807,0.74362713098526,0.6895219683647156,0.6696259379386902,0.6332424879074097,0.6449399590492249,0.9999988079071045,1.0,1.0,1.0,0.9928290843963623,0.6018226742744446,0.8347451090812683,0.8060058951377869,0.8133822083473206,0.6640208959579468,0.6594167351722717
16,0.2799683444568189,0.2826616572177134,0.8120912150903181,0.8543804450468584,1.0,0.9994843006134033,0.9970396757125854,0.9988826513290405,0.9914040565490723,0.583503007888794,0.7458840608596802,0.68536376953125,0.6615293622016907,0.626274049282074,0.6436384320259094,1.0,1.0,1.0,1.0,0.9914918541908264,0.6044062972068787,0.835085391998291,0.8087657690048218,0.8143606185913086,0.6805889010429382,0.6634860634803772
17,0.27794133276512584,0.2793024733679034,0.8187209530310198,0.8548870357600126,0.9983506798744202,1.0,0.9988137483596802,0.9988826513290405,0.9961612820625305,0.5837126970291138,0.7424924969673157,0.6973059177398682,0.6978417038917542,0.6485123634338379,0.643856942653656,1.0,1.0,1.0,1.0,0.9903857111930847,0.6058230996131897,0.8374621868133545,0.8114969730377197,0.8188032507896423,0.6790183186531067,0.6607678532600403
18,0.2768704976041966,0.279564031226939,0.8119324987584894,0.8559623685750094,1.0,0.9994843006134033,0.9970396757125854,0.9994410276412964,0.9961612820625305,0.5718849897384644,0.7422096133232117,0.686124861240387,0.6590908765792847,0.6349557042121887,0.6448651552200317,1.0,1.0,1.0,1.0,0.995545506477356,0.6068311929702759,0.8365921378135681,0.8080916404724121,0.817274808883667,0.6865795850753784,0.6646711826324463
19,0.2773206434482524,0.2791551856029038,0.8153471838344227,0.8567638397216797,0.9989010691642761,0.9994843006134033,0.9994065165519714,1.0,0.9971181154251099,0.5711296796798706,0.7338520884513855,0.6991957426071167,0.6990291476249695,0.6309794783592224,0.6397228837013245,1.0,1.0,1.0,1.0,0.9990239143371582,0.6011496782302856,0.8389920592308044,0.8114893436431885,0.8200713396072388,0.687505304813385,0.666170597076416
20,0.2754587725909073,0.27941202442683705,0.8148250796578147,0.8553593429652128,1.0,1.0,0.9970396757125854,0.9994410276412964,0.9857549667358398,0.5964060425758362,0.756946861743927,0.6916666626930237,0.6707391738891602,0.6253585815429688,0.6397228837013245,1.0,1.0,1.0,1.0,0.9841365218162537,0.609231173992157,0.8434285521507263,0.8095769882202148,0.8208116292953491,0.6810098886489868,0.6607580184936523
21,0.2731000012386746,0.27599220242363615,0.8167119513858448,0.8566888299855319,1.0,1.0,0.9970396757125854,0.9994410276412964,0.9942528605461121,0.5889570713043213,0.751988410949707,0.6900045871734619,0.6707391738891602,0.6425245404243469,0.648884117603302,1.0,1.0,1.0,1.0,0.9913837313652039,0.6101874113082886,0.8431983590126038,0.8106361031532288,0.8186032772064209,0.6842972040176392,0.6652710437774658
22,0.2777340567383098,0.281396510363589,0.8108255429701372,0.8543613444675099,0.9983506798744202,1.0,0.9988137483596802,0.9988826513290405,0.9923518300056458,0.5806117057800293,0.7509552240371704,0.6792615056037903,0.6448391079902649,0.6294085383415222,0.6456059813499451,1.0,1.0,1.0,1.0,0.9801489114761353,0.6097409725189209,0.838737964630127,0.8080653548240662,0.8189802765846252,0.6802780628204346,0.6620232462882996
23,0.2753807490067017,0.2776190970190217,0.8146990646015514,0.854790985584259,1.0,1.0,0.9970396757125854,0.9994410276412964,0.9961612820625305,0.5851441025733948,0.7443581223487854,0.6853780150413513,0.6638349890708923,0.6373391151428223,0.652993381023407,1.0,1.0,1.0,1.0,0.9986101984977722,0.6095315217971802,0.8407869338989258,0.8091247081756592,0.8154999613761902,0.6722680926322937,0.6568794250488281
