timestamp_iso,setting,macro_mean_prauc,deg-in_mean_prauc,deg-out_mean_prauc,fan-in_mean_prauc,fan-out_mean_prauc,C2_mean_prauc,C3_mean_prauc,C4_mean_prauc,C5_mean_prauc,C6_mean_prauc,S-G_mean_prauc,B-C_mean_prauc
2026-03-29T21:07:15,global_labels,32.04,34.86,35.33,32.4,32.53,19.31,33.15,48.08,32.25,21.68,30.77,32.06
2026-03-29T21:07:15,global_labels_per_client_3clients_with_cross_edges,32.05,34.94,35.4,32.47,32.6,19.35,33.23,47.97,32.1,21.51,30.84,32.13
2026-03-29T21:07:15,local_labels_3clients_with_cross_edges,23.99,34.94,35.4,32.47,32.6,19.35,3.69,20.46,24.32,31.34,13.7,15.62
2026-03-29T21:07:15,global_labels_per_client_5clients_with_cross_edges,32.05,34.94,35.4,32.47,32.6,19.35,33.23,47.97,32.1,21.51,30.84,32.13
2026-03-29T21:07:15,local_labels_5clients_with_cross_edges,18.37,34.94,35.4,32.47,32.6,19.35,2.28,10.03,6.78,10.94,7.56,9.68
2026-03-29T21:07:15,global_labels_per_client_10clients_with_cross_edges,32.04,34.94,35.41,32.47,32.6,19.36,33.23,47.82,32.1,21.51,30.84,32.13
2026-03-29T21:07:15,local_labels_10clients_with_cross_edges,15.75,34.94,35.41,32.47,32.6,19.36,0.88,5.2,1.63,2.14,4.07,4.58
2026-03-29T21:07:15,global_labels_per_client_15clients_with_cross_edges,32.0,34.94,35.4,32.47,32.6,19.35,33.22,47.38,32.11,21.51,30.84,32.13
2026-03-29T21:07:15,local_labels_15clients_with_cross_edges,15.1,34.94,35.4,32.47,32.6,19.35,0.83,3.0,0.71,1.37,2.56,2.88
